(0.0,0.0)
(0.1,0.0)
(0.2,0.0)
(0.30000000000000004,0.0)
(0.4,0.0)
(0.5,0.0)
(0.6,0.0)
(0.7,0.0)
(0.7999999999999999,0.0)
(0.8999999999999999,0.0)
(0.9999999999999999,0.0)
(1.0999999999999999,0.0)
(1.2,0.0)
(1.3,0.0)
(1.4000000000000001,0.0)
(1.5000000000000002,0.0)
(1.6000000000000003,0.0)
(1.7000000000000004,0.0)
(1.8000000000000005,0.0)
(1.9000000000000006,0.0)
(2.0000000000000004,0.0)
(2.1000000000000005,0.0)
(2.2000000000000006,0.0)
(2.3000000000000007,0.0)
(2.400000000000001,0.0)
(2.500000000000001,0.0)
(2.600000000000001,0.0)
(2.700000000000001,0.0)
(2.800000000000001,0.0)
(2.9000000000000012,0.0)
(3.0000000000000013,0.0)
(3.1000000000000014,0.0)
(3.2000000000000015,0.0)
(3.3000000000000016,0.0)
(3.4000000000000017,0.0)
(3.5000000000000018,0.0)
(3.600000000000002,0.0)
(3.700000000000002,0.0)
(3.800000000000002,0.0)
(3.900000000000002,0.0)
(4.000000000000002,0.0)
(4.100000000000001,0.0)
(4.200000000000001,0.0)
(4.300000000000001,0.0)
(4.4,0.0)
(4.5,0.0)
(4.6,0.0)
(4.699999999999999,0.0)
(4.799999999999999,0.0)
(4.899999999999999,0.0)
(4.999999999999998,0.0)
(5.099999999999998,0.0)
(5.1999999999999975,0.0)
(5.299999999999997,0.0)
(5.399999999999997,0.0)
(5.4999999999999964,0.0)
(5.599999999999996,0.0)
(5.699999999999996,0.0)
(5.799999999999995,0.0)
(5.899999999999995,0.0)
(5.999999999999995,0.0)
(6.099999999999994,0.0)
(6.199999999999994,0.0)
(6.299999999999994,0.0)
(6.399999999999993,0.0)
(6.499999999999993,0.0)
(6.5999999999999925,0.0)
(6.699999999999992,0.0)
(6.799999999999992,0.0)
(6.8999999999999915,0.0)
(6.999999999999991,0.0)
(7.099999999999991,0.0)
(7.19999999999999,0.0)
(7.29999999999999,0.0)
(7.39999999999999,0.0)
(7.499999999999989,0.0)
(7.599999999999989,0.0)
(7.699999999999989,0.0)
(7.799999999999988,0.0)
(7.899999999999988,0.0)
(7.999999999999988,0.0)
(8.099999999999987,0.0)
(8.199999999999987,0.0)
(8.299999999999986,0.0)
(8.399999999999986,0.0)
(8.499999999999986,0.0)
(8.599999999999985,0.0)
(8.699999999999985,0.0)
(8.799999999999985,0.0)
(8.899999999999984,0.0)
(8.999999999999984,0.0)
(9.099999999999984,0.0)
(9.199999999999983,0.0)
(9.299999999999983,0.0)
(9.399999999999983,0.0)
(9.499999999999982,0.0)
(9.599999999999982,0.0)
(9.699999999999982,0.0)
(9.799999999999981,0.0)
(9.89999999999998,0.0)
(9.99999999999998,0.0)
(10.09999999999998,0.00666666666666534)
(10.19999999999998,0.013333333333331985)
(10.29999999999998,0.019999999999998627)
(10.399999999999979,0.02666666666666527)
(10.499999999999979,0.03333333333333192)
(10.599999999999978,0.03999999999999856)
(10.699999999999978,0.0466666666666652)
(10.799999999999978,0.053333333333331845)
(10.899999999999977,0.05999999999999849)
(10.999999999999977,0.06666666666666514)
(11.099999999999977,0.07333333333333177)
(11.199999999999976,0.07999999999999842)
(11.299999999999976,0.08666666666666506)
(11.399999999999975,0.0933333333333317)
(11.499999999999975,0.09999999999999835)
(11.599999999999975,0.10666666666666498)
(11.699999999999974,0.11333333333333163)
(11.799999999999974,0.11999999999999827)
(11.899999999999974,0.12666666666666493)
(11.999999999999973,0.13333333333333156)
(12.099999999999973,0.1399999999999982)
(12.199999999999973,0.14666666666666486)
(12.299999999999972,0.1533333333333315)
(12.399999999999972,0.15999999999999814)
(12.499999999999972,0.16666666666666477)
(12.599999999999971,0.17333333333333142)
(12.69999999999997,0.17999999999999805)
(12.79999999999997,0.18666666666666473)
(12.89999999999997,0.19333333333333136)
(12.99999999999997,0.19999999999999798)
(13.09999999999997,0.20666666666666464)
(13.199999999999969,0.2133333333333313)
(13.299999999999969,0.21999999999999795)
(13.399999999999968,0.22666666666666457)
(13.499999999999968,0.2333333333333312)
(13.599999999999968,0.23999999999999785)
(13.699999999999967,0.2466666666666645)
(13.799999999999967,0.25333333333333113)
(13.899999999999967,0.2599999999999978)
(13.999999999999966,0.26666666666666444)
(14.099999999999966,0.27333333333333104)
(14.199999999999966,0.27999999999999775)
(14.299999999999965,0.28666666666666435)
(14.399999999999965,0.293333333333331)
(14.499999999999964,0.29999999999999766)
(14.599999999999964,0.30666666666666426)
(14.699999999999964,0.31333333333333097)
(14.799999999999963,0.31999999999999756)
(14.899999999999963,0.3266666666666642)
(14.999999999999963,0.3333333333333309)
(15.099999999999962,0.33999999999999747)
(15.199999999999962,0.3466666666666642)
(15.299999999999962,0.3533333333333308)
(15.399999999999961,0.35999999999999743)
(15.499999999999961,0.3666666666666641)
(15.59999999999996,0.3733333333333307)
(15.69999999999996,0.3799999999999974)
(15.79999999999996,0.386666666666664)
(15.89999999999996,0.39333333333333065)
(15.99999999999996,0.3999999999999973)
(16.09999999999996,0.4066666666666639)
(16.19999999999996,0.41333333333333067)
(16.29999999999996,0.41999999999999743)
(16.399999999999963,0.4266666666666642)
(16.499999999999964,0.43333333333333096)
(16.599999999999966,0.4399999999999977)
(16.699999999999967,0.44666666666666444)
(16.79999999999997,0.45333333333333126)
(16.89999999999997,0.45999999999999797)
(16.99999999999997,0.46666666666666473)
(17.099999999999973,0.47333333333333155)
(17.199999999999974,0.47999999999999826)
(17.299999999999976,0.4866666666666651)
(17.399999999999977,0.4933333333333318)
(17.49999999999998,0.4999999999999985)
(17.59999999999998,0.5066666666666654)
(17.69999999999998,0.5133333333333321)
(17.799999999999983,0.5199999999999989)
(17.899999999999984,0.5266666666666656)
(17.999999999999986,0.5333333333333323)
(18.099999999999987,0.5399999999999991)
(18.19999999999999,0.5466666666666659)
(18.29999999999999,0.5533333333333327)
(18.39999999999999,0.5599999999999994)
(18.499999999999993,0.5666666666666661)
(18.599999999999994,0.5733333333333329)
(18.699999999999996,0.5799999999999996)
(18.799999999999997,0.5866666666666664)
(18.9,0.5933333333333333)
(19.0,0.6)
(19.1,0.6)
(19.200000000000003,0.6)
(19.300000000000004,0.6)
(19.400000000000006,0.6)
(19.500000000000007,0.6)
(19.60000000000001,0.6)
(19.70000000000001,0.6)
(19.80000000000001,0.6)
(19.900000000000013,0.6)
(20.000000000000014,0.6)
(20.100000000000016,0.6)
(20.200000000000017,0.6)
(20.30000000000002,0.6)
(20.40000000000002,0.6)
(20.50000000000002,0.6)
(20.600000000000023,0.6)
(20.700000000000024,0.6)
(20.800000000000026,0.6)
(20.900000000000027,0.6)
(21.00000000000003,0.6)
(21.10000000000003,0.6)
(21.20000000000003,0.6)
(21.300000000000033,0.6)
(21.400000000000034,0.6)
(21.500000000000036,0.6)
(21.600000000000037,0.6)
(21.70000000000004,0.6)
(21.80000000000004,0.6)
(21.90000000000004,0.6)
(22.000000000000043,0.6)
(22.100000000000044,0.6)
(22.200000000000045,0.6)
(22.300000000000047,0.6)
(22.40000000000005,0.6)
(22.50000000000005,0.6)
(22.60000000000005,0.6)
(22.700000000000053,0.6)
(22.800000000000054,0.6)
(22.900000000000055,0.6)
(23.000000000000057,0.6)
(23.10000000000006,0.6)
(23.20000000000006,0.6)
(23.30000000000006,0.6)
(23.400000000000063,0.6)
(23.500000000000064,0.6)
(23.600000000000065,0.6)
(23.700000000000067,0.6)
(23.800000000000068,0.6)
(23.90000000000007,0.6)
(24.00000000000007,0.6)
(24.100000000000072,0.6)
(24.200000000000074,0.6)
(24.300000000000075,0.6)
(24.400000000000077,0.6)
